IP Prefix	Description
54.239.56.0/21	eu-central-1-amazon-eu-central-1-1810
54.240.236.17/32	eu-south-1-amazon-eu-south-1-1811
64.252.86.0/24	eu-central-1-ec2-eu-central-1-2904
99.82.165.0/24	us-east-1-globalaccelerator-us-east-1-3138
150.222.3.194/31	ap-southeast-1-amazon-ap-southeast-1-1814
150.222.3.204/31	ap-southeast-1-amazon-ap-southeast-1-1815
150.222.6.0/24	sa-east-1-amazon-sa-east-1-1816
3.20.0.0/14	us-east-2-ec2-us-east-2-2905
15.156.0.0/15	ca-central-1-ec2-ca-central-1-2906
15.230.39.246/31	us-east-2-amazon-us-east-2-1819
15.254.0.0/16	us-west-2-ec2-us-west-2-lax-1-2907
18.196.0.0/15	eu-central-1-ec2-eu-central-1-2908
52.93.50.194/31	us-east-1-amazon-us-east-1-1822
54.76.0.0/15	eu-west-1-ec2-eu-west-1-2909
150.222.3.210/31	ap-southeast-1-amazon-ap-southeast-1-1824
205.251.192.0/21	GLOBAL-route53-GLOBAL-3015
3.80.0.0/12	us-east-1-ec2-us-east-1-2910
3.101.0.0/16	us-west-1-ec2-us-west-1-2911
15.230.39.228/31	us-east-2-amazon-us-east-2-1828
52.40.0.0/14	us-west-2-ec2-us-west-2-2912
52.93.50.154/31	us-east-1-amazon-us-east-1-1830
52.93.126.213/32	us-east-1-amazon-us-east-1-1831
52.95.170.0/23	eu-north-1-s3-eu-north-1-2358
52.124.128.0/17	GLOBAL-cloudfront-GLOBAL-3076
54.240.236.29/32	eu-south-1-amazon-eu-south-1-1834
150.222.3.224/31	ap-southeast-1-amazon-ap-southeast-1-1835
150.222.77.0/24	ap-northeast-1-amazon-ap-northeast-1-1836
150.222.90.0/24	ap-northeast-1-amazon-ap-northeast-1-1837
15.230.39.90/31	us-east-2-amazon-us-east-2-1838
52.94.11.0/24	ap-southeast-1-dynamodb-ap-southeast-1-2399
52.144.200.128/26	us-east-1-amazon-us-east-1-1840
54.240.196.0/24	us-east-1-amazon-us-east-1-1841
99.150.104.0/21	af-south-1-ec2-af-south-1-2913
150.222.66.0/24	us-east-1-amazon-us-east-1-1843
204.246.164.0/22	GLOBAL-cloudfront-GLOBAL-3077
15.230.28.0/24	us-west-1-amazon-us-west-1-1845
52.94.198.128/28	ca-central-1-amazon-ca-central-1-1846
52.95.248.0/24	eu-central-1-ec2-eu-central-1-2914
54.239.0.176/28	cn-northwest-1-amazon-cn-northwest-1-1848
64.252.70.0/24	us-west-2-ec2-us-west-2-2915
64.252.116.0/24	eu-west-1-ec2-eu-west-1-2916
13.34.26.160/27	eu-north-1-amazon-eu-north-1-1851
13.35.0.0/16	GLOBAL-cloudfront-GLOBAL-3078
15.230.39.178/31	us-east-2-amazon-us-east-2-1853
34.240.0.0/13	eu-west-1-ec2-eu-west-1-2917
52.93.14.19/32	us-west-2-amazon-us-west-2-1855
52.93.178.218/32	us-west-1-amazon-us-west-1-1856
52.93.193.193/32	ca-central-1-amazon-ca-central-1-1857
52.94.248.16/28	eu-west-1-ec2-eu-west-1-2918
52.94.249.96/28	ap-northeast-3-ec2-ap-northeast-3-2919
52.144.216.8/31	eu-north-1-amazon-eu-north-1-1860
54.240.200.0/24	ap-northeast-1-amazon-ap-northeast-1-1861
54.253.0.0/16	ap-southeast-2-ec2-ap-southeast-2-2920
13.34.29.192/27	us-east-1-amazon-us-east-1-1863
18.162.0.0/16	ap-east-1-ec2-ap-east-1-2921
52.95.30.0/23	ap-northeast-1-amazon-ap-northeast-1-1865
52.95.96.0/22	ap-south-1-amazon-ap-south-1-1866
52.95.145.0/24	ca-central-1-s3-ca-central-1-2359
52.144.223.64/26	ap-south-1-amazon-ap-south-1-1868
150.222.219.0/24	ap-southeast-1-amazon-ap-southeast-1-1869
176.32.125.246/31	us-east-1-amazon-us-east-1-1870
52.32.0.0/14	us-west-2-ec2-us-west-2-2922
52.93.126.144/32	us-west-1-amazon-us-west-1-1872
52.93.178.155/32	us-west-1-amazon-us-west-1-1873
52.95.252.0/24	ap-northeast-2-ec2-ap-northeast-2-2923
52.119.192.0/22	eu-west-1-amazon-eu-west-1-1875
54.222.36.0/22	cn-north-1-ec2-cn-north-1-2924
150.222.129.136/31	eu-central-1-amazon-eu-central-1-1877
150.222.142.0/24	ap-southeast-2-amazon-ap-southeast-2-1878
150.222.222.0/24	us-east-1-amazon-us-east-1-1879
13.34.27.64/27	eu-west-2-amazon-eu-west-2-1880
52.93.127.110/32	ap-southeast-1-amazon-ap-southeast-1-1881
52.94.248.64/28	ap-southeast-2-ec2-ap-southeast-2-2925
52.95.229.0/24	af-south-1-ec2-af-south-1-2926
54.72.0.0/15	eu-west-1-ec2-eu-west-1-2927
150.222.3.184/32	ap-southeast-1-amazon-ap-southeast-1-1885
150.222.3.191/32	ap-southeast-1-amazon-ap-southeast-1-1886
150.222.129.128/31	eu-central-1-amazon-eu-central-1-1887
52.93.126.214/32	us-east-1-amazon-us-east-1-1888
52.93.178.202/32	us-west-1-amazon-us-west-1-1889
52.95.250.0/24	ca-central-1-ec2-ca-central-1-2928
52.144.211.0/26	eu-central-1-amazon-eu-central-1-1891
64.252.67.0/24	us-east-1-ec2-us-east-1-2929
130.176.255.0/24	GLOBAL-amazon-GLOBAL-1893
150.222.3.230/31	ap-southeast-1-amazon-ap-southeast-1-1894
3.5.148.0/22	ap-southeast-1-ec2-ap-southeast-1-2930
52.93.127.117/32	ap-southeast-1-amazon-ap-southeast-1-1896
52.93.242.120/29	cn-northwest-1-amazon-cn-northwest-1-1897
54.198.0.0/16	us-east-1-ec2-us-east-1-2931
64.252.77.0/24	us-east-2-ec2-us-east-2-2932
150.222.122.108/31	eu-central-1-amazon-eu-central-1-1900
13.34.30.192/27	us-east-1-amazon-us-east-1-1901
15.164.0.0/15	ap-northeast-2-ec2-ap-northeast-2-2933
52.46.96.0/19	us-gov-east-1-amazon-us-gov-east-1-1903
52.46.128.0/19	us-east-1-amazon-us-east-1-1904
52.93.178.228/32	us-west-1-amazon-us-west-1-1905
54.239.0.128/28	us-gov-west-1-amazon-us-gov-west-1-1906
54.239.1.32/28	eu-south-1-amazon-eu-south-1-1907
176.32.125.242/31	us-east-1-amazon-us-east-1-1908
176.34.128.0/17	eu-west-1-ec2-eu-west-1-2934
15.230.131.6/32	eu-central-1-amazon-eu-central-1-1910
52.93.127.128/32	ap-south-1-amazon-ap-south-1-1911
52.93.178.216/32	us-west-1-amazon-us-west-1-1912
54.239.0.192/28	ap-northeast-2-amazon-ap-northeast-2-1913
99.83.96.0/24	ap-east-1-globalaccelerator-ap-east-1-3139
15.221.1.0/24	us-west-2-amazon-us-west-2-1915
15.230.39.214/31	us-east-2-amazon-us-east-2-1916
52.93.127.123/32	us-east-1-amazon-us-east-1-1917
150.222.210.0/24	ap-south-1-amazon-ap-south-1-1918
150.222.243.39/32	eu-south-1-amazon-eu-south-1-1919
15.177.0.0/18	GLOBAL-ec2-GLOBAL-2935
15.230.53.0/24	ap-southeast-1-amazon-ap-southeast-1-1921
18.194.0.0/15	eu-central-1-ec2-eu-central-1-2936
52.46.64.0/20	eu-west-3-amazon-eu-west-3-1923
52.93.50.186/31	us-east-1-amazon-us-east-1-1924
52.93.126.136/32	ap-southeast-2-amazon-ap-southeast-2-1925
52.93.178.212/32	us-west-1-amazon-us-west-1-1926
52.94.197.0/24	us-west-2-amazon-us-west-2-1927
52.94.249.128/28	eu-north-1-ec2-eu-north-1-2937
52.144.193.64/26	us-east-1-amazon-us-east-1-1929
54.184.0.0/13	us-west-2-ec2-us-west-2-2938
54.239.16.0/20	us-east-1-amazon-us-east-1-1931
99.82.163.0/24	eu-central-1-globalaccelerator-eu-central-1-3140
150.222.230.93/32	eu-central-1-amazon-eu-central-1-1933
3.6.0.0/15	ap-south-1-ec2-ap-south-1-2939
15.193.1.0/24	ap-northeast-1-ec2-ap-northeast-1-2940
15.230.39.96/31	us-east-2-amazon-us-east-2-1936
52.46.80.0/21	eu-west-3-amazon-eu-west-3-1937
52.46.184.0/22	eu-central-1-ec2-eu-central-1-2941
52.67.0.0/16	sa-east-1-ec2-sa-east-1-2942
52.93.43.0/24	eu-west-1-amazon-eu-west-1-1940
52.93.78.0/24	ap-southeast-2-amazon-ap-southeast-2-1941
54.239.116.0/22	ap-northeast-2-amazon-ap-northeast-2-1942
15.230.4.176/28	ap-southeast-1-amazon-ap-southeast-1-1943
15.230.22.0/24	ap-southeast-2-amazon-ap-southeast-2-1944
18.138.0.0/15	ap-southeast-1-ec2-ap-southeast-1-2943
52.93.193.201/32	ca-central-1-amazon-ca-central-1-1946
52.94.249.48/28	eu-south-1-ec2-eu-south-1-2944
52.95.255.144/28	cn-north-1-ec2-cn-north-1-2945
54.239.1.176/28	me-central-1-amazon-me-central-1-1949
63.246.114.0/23	GLOBAL-route53-GLOBAL-3016
204.246.174.0/23	GLOBAL-cloudfront-GLOBAL-3079
13.34.22.224/27	us-east-2-amazon-us-east-2-1952
13.34.30.224/27	us-east-1-amazon-us-east-1-1953
13.248.115.0/24	ap-northeast-1-globalaccelerator-ap-northeast-1-3141
52.52.0.0/15	us-west-1-ec2-us-west-1-2946
52.144.197.128/26	us-west-2-amazon-us-west-2-1956
54.233.64.0/18	sa-east-1-ec2-sa-east-1-2947
3.34.0.0/15	ap-northeast-2-ec2-ap-northeast-2-2948
15.177.74.0/24	eu-west-3-route53_healthchecks_publishing-eu-west-3-3171
52.46.172.0/22	sa-east-1-amazon-sa-east-1-1960
52.65.0.0/16	ap-southeast-2-ec2-ap-southeast-2-2950
52.93.19.236/32	ap-southeast-1-amazon-ap-southeast-1-1962
52.94.200.0/24	ap-northeast-1-amazon-ap-northeast-1-1963
52.119.188.0/22	eu-central-1-amazon-eu-central-1-1964
52.144.194.0/26	us-east-1-amazon-us-east-1-1965
54.150.0.0/16	ap-northeast-1-ec2-ap-northeast-1-2951
150.222.7.0/24	me-south-1-amazon-me-south-1-1967
150.222.208.78/31	af-south-1-amazon-af-south-1-1968
150.222.243.57/32	eu-south-1-amazon-eu-south-1-1969
13.248.104.0/24	sa-east-1-globalaccelerator-sa-east-1-3142
34.248.0.0/13	eu-west-1-ec2-eu-west-1-2952
52.93.237.0/24	us-west-1-amazon-us-west-1-1972
52.94.148.0/22	sa-east-1-amazon-sa-east-1-1973
52.144.233.132/31	ap-northeast-3-amazon-ap-northeast-3-1974
64.252.109.0/24	ap-southeast-2-ec2-ap-southeast-2-2953
69.234.192.0/18	cn-northwest-1-ec2-cn-northwest-1-2954
36.103.232.0/25	GLOBAL-cloudfront-GLOBAL-3080
52.46.164.0/23	us-east-1-amazon-us-east-1-1978
54.178.0.0/16	ap-northeast-1-ec2-ap-northeast-1-2955
99.82.168.0/24	ap-northeast-2-globalaccelerator-ap-northeast-2-3143
108.128.0.0/13	eu-west-1-ec2-eu-west-1-2956
150.222.3.216/31	ap-southeast-1-amazon-ap-southeast-1-1982
150.222.221.0/24	us-west-1-amazon-us-west-1-1983
13.248.126.0/24	ca-central-1-globalaccelerator-ca-central-1-3144
15.230.39.120/31	us-east-2-amazon-us-east-2-1985
52.119.205.0/24	ap-southeast-1-ec2-ap-southeast-1-2957
52.144.227.64/26	ap-northeast-2-amazon-ap-northeast-2-1987
54.239.1.64/28	us-gov-east-1-amazon-us-gov-east-1-1988
54.240.236.14/32	eu-south-1-amazon-eu-south-1-1989
54.240.236.30/32	eu-south-1-amazon-eu-south-1-1990
119.147.182.128/26	GLOBAL-cloudfront-GLOBAL-3081
15.177.87.0/24	me-south-1-route53_healthchecks_publishing-me-south-1-3172
15.230.50.0/24	eu-west-1-amazon-eu-west-1-1993
52.94.4.0/24	us-east-2-dynamodb-us-east-2-2400
52.94.72.0/22	us-west-1-amazon-us-west-1-1995
54.222.48.0/22	cn-north-1-s3-cn-north-1-2361
54.240.228.0/23	us-east-1-amazon-us-east-1-1997
64.252.71.0/24	us-west-2-ec2-us-west-2-2959
64.252.114.0/24	eu-west-1-ec2-eu-west-1-2960
176.32.120.0/22	us-east-1-amazon-us-east-1-2000
13.34.31.128/27	us-west-1-amazon-us-west-1-2001
15.177.85.0/24	ap-east-1-route53_healthchecks_publishing-ap-east-1-3173
52.93.50.170/31	us-east-1-amazon-us-east-1-2003
52.93.50.192/31	us-east-1-amazon-us-east-1-2004
52.93.178.233/32	us-west-1-amazon-us-west-1-2005
52.95.251.0/24	us-east-2-ec2-us-east-2-2962
72.41.0.0/20	us-east-1-ec2-us-east-1-iah-1-2963
118.193.97.128/25	GLOBAL-cloudfront-GLOBAL-3082
13.34.25.160/27	us-west-2-amazon-us-west-2-2009
15.177.91.0/24	af-south-1-route53_healthchecks_publishing-af-south-1-3174
15.230.39.102/31	us-east-2-amazon-us-east-2-2011
15.230.41.0/24	cn-north-1-amazon-cn-north-1-2012
35.155.0.0/16	us-west-2-ec2-us-west-2-2965
52.95.181.0/24	ap-northeast-3-s3-ap-northeast-3-2362
52.144.230.0/26	ap-northeast-1-amazon-ap-northeast-1-2015
54.210.0.0/15	us-east-1-ec2-us-east-1-2966
54.239.2.0/23	us-west-2-amazon-us-west-2-2017
54.240.236.70/32	eu-south-1-amazon-eu-south-1-2018
64.252.75.0/24	us-east-2-ec2-us-east-2-2967
150.222.3.181/32	ap-southeast-1-amazon-ap-southeast-1-2020
150.222.3.248/31	ap-southeast-1-amazon-ap-southeast-1-2021
150.222.76.0/24	us-east-1-amazon-us-east-1-2022
150.222.242.97/32	eu-south-1-amazon-eu-south-1-2023
13.248.116.0/24	us-east-1-globalaccelerator-us-east-1-3145
52.76.0.0/17	ap-southeast-1-ec2-ap-southeast-1-2968
52.93.48.0/24	eu-west-1-amazon-eu-west-1-2026
52.93.193.203/32	ca-central-1-amazon-ca-central-1-2027
52.144.216.6/31	eu-north-1-amazon-eu-north-1-2028
54.240.220.0/22	eu-west-1-amazon-eu-west-1-2029
120.232.236.128/26	GLOBAL-cloudfront-GLOBAL-3083
13.34.23.32/27	us-east-2-amazon-us-east-2-2031
13.34.23.192/27	us-west-2-amazon-us-west-2-2032
13.34.27.96/27	sa-east-1-amazon-sa-east-1-2033
13.34.27.128/27	sa-east-1-amazon-sa-east-1-2034
52.18.0.0/15	eu-west-1-ec2-eu-west-1-2969
52.93.21.14/32	eu-west-1-amazon-eu-west-1-2036
52.93.76.0/24	us-east-1-amazon-us-east-1-2037
52.93.127.98/32	cn-northwest-1-amazon-cn-northwest-1-2038
52.93.178.171/32	us-west-1-amazon-us-west-1-2039
52.94.19.0/24	ap-northeast-3-dynamodb-ap-northeast-3-2401
54.222.68.0/23	cn-north-1-amazon-cn-north-1-2041
54.239.1.112/28	me-south-1-amazon-me-south-1-2042
54.239.52.0/23	ap-northeast-1-amazon-ap-northeast-1-2043
107.176.0.0/15	cn-north-1-ec2-cn-north-1-2970
108.166.240.0/21	us-west-2-amazon-us-west-2-2045
175.41.192.0/18	ap-northeast-1-ec2-ap-northeast-1-2971
205.251.228.0/22	us-west-1-amazon-us-west-1-2047
54.239.0.32/28	us-west-2-amazon-us-west-2-2048
150.222.3.196/31	ap-southeast-1-amazon-ap-southeast-1-2049
150.222.122.114/31	eu-central-1-amazon-eu-central-1-2050
150.222.242.227/32	af-south-1-amazon-af-south-1-2051
15.230.39.172/31	us-east-2-amazon-us-east-2-2052
52.10.0.0/15	us-west-2-ec2-us-west-2-2972
52.82.164.0/22	cn-northwest-1-ec2-cn-northwest-1-2973
52.93.178.149/32	us-west-1-amazon-us-west-1-2055
54.240.230.0/23	us-west-2-amazon-us-west-2-2056
100.24.0.0/13	us-east-1-ec2-us-east-1-2974
15.230.39.6/31	us-east-2-amazon-us-east-2-2058
52.144.208.64/26	eu-west-1-amazon-eu-west-1-2059
99.78.172.0/24	eu-west-1-amazon-eu-west-1-2060
150.222.129.138/31	eu-central-1-amazon-eu-central-1-2061
150.222.136.0/24	us-east-1-amazon-us-east-1-2062
52.46.249.0/24	us-west-2-amazon-us-west-2-2063
52.93.240.190/31	us-west-2-amazon-us-west-2-2064
52.144.216.0/31	eu-north-1-amazon-eu-north-1-2065
54.239.1.0/28	ca-central-1-amazon-ca-central-1-2066
99.150.64.0/21	eu-north-1-ec2-eu-north-1-2975
150.222.129.114/31	eu-central-1-amazon-eu-central-1-2068
162.213.233.0/24	eu-west-1-ec2-eu-west-1-2976
13.248.101.0/24	eu-west-2-globalaccelerator-eu-west-2-3146
15.230.39.84/31	us-east-2-amazon-us-east-2-2071
15.230.39.190/31	us-east-2-amazon-us-east-2-2072
52.95.255.0/28	sa-east-1-ec2-sa-east-1-2977
54.176.0.0/15	us-west-1-ec2-us-west-1-2978
54.246.0.0/16	eu-west-1-ec2-eu-west-1-2979
64.252.112.0/24	ap-northeast-1-ec2-ap-northeast-1-2980
99.83.72.0/22	ap-south-1-amazon-ap-south-1-2077
150.222.3.222/31	ap-southeast-1-amazon-ap-southeast-1-2078
150.222.129.120/31	eu-central-1-amazon-eu-central-1-2079
15.230.4.152/31	ap-southeast-1-amazon-ap-southeast-1-2080
52.119.184.0/22	ap-southeast-1-amazon-ap-southeast-1-2081
52.144.211.194/31	eu-west-2-amazon-eu-west-2-2082
54.239.104.0/23	us-east-1-amazon-us-east-1-2083
54.240.236.86/32	eu-south-1-amazon-eu-south-1-2084
99.77.16.0/21	me-central-1-amazon-me-central-1-2085
204.246.176.0/20	GLOBAL-cloudfront-GLOBAL-3084
15.230.43.0/24	eu-west-2-amazon-eu-west-2-2087
52.93.178.208/32	us-west-1-amazon-us-west-1-2088
65.8.0.0/16	GLOBAL-cloudfront-GLOBAL-3085
150.222.122.112/31	eu-central-1-amazon-eu-central-1-2090
150.222.230.116/31	eu-central-1-amazon-eu-central-1-2091
15.230.23.0/24	ap-southeast-2-amazon-ap-southeast-2-2092
15.230.39.142/31	us-east-2-amazon-us-east-2-2093
52.93.178.172/32	us-west-1-amazon-us-west-1-2094
52.93.178.225/32	us-west-1-amazon-us-west-1-2095
52.94.20.0/24	ap-south-1-dynamodb-ap-south-1-2402
54.240.236.37/32	eu-south-1-amazon-eu-south-1-2097
99.77.189.0/24	GLOBAL-globalaccelerator-GLOBAL-3147
150.222.122.98/31	eu-central-1-amazon-eu-central-1-2099
3.5.232.0/22	sa-east-1-ec2-sa-east-1-2981
3.28.0.0/15	me-central-1-ec2-me-central-1-2982
52.93.178.190/32	us-west-1-amazon-us-west-1-2102
54.79.0.0/16	ap-southeast-2-ec2-ap-southeast-2-2983
54.240.236.42/32	eu-south-1-amazon-eu-south-1-2104
54.251.0.0/16	ap-southeast-1-ec2-ap-southeast-1-2984
150.222.206.0/24	us-east-1-amazon-us-east-1-2106
209.54.176.0/21	us-east-1-amazon-us-east-1-2107
3.128.0.0/15	us-east-2-ec2-us-east-2-2985
13.248.107.0/24	ap-southeast-1-globalaccelerator-ap-southeast-1-3148
15.230.39.70/31	us-east-2-amazon-us-east-2-2110
15.230.39.232/31	us-east-2-amazon-us-east-2-2111
15.230.57.0/24	us-east-1-amazon-us-east-1-2112
52.93.50.172/31	us-east-1-amazon-us-east-1-2113
52.94.240.0/22	us-east-1-amazon-us-east-1-2114
52.144.210.64/26	eu-west-3-amazon-eu-west-3-2115
64.252.105.0/24	ap-southeast-1-ec2-ap-southeast-1-2986
150.222.138.0/24	us-east-1-amazon-us-east-1-2117
15.230.30.0/24	eu-west-1-amazon-eu-west-1-2118
15.230.64.128/26	eu-west-2-amazon-eu-west-2-2119
52.93.126.134/32	eu-central-1-amazon-eu-central-1-2120
52.144.212.64/26	eu-west-1-amazon-eu-west-1-2121
54.207.0.0/16	sa-east-1-ec2-sa-east-1-2987
65.9.0.0/17	GLOBAL-cloudfront-GLOBAL-3086
69.107.6.112/29	us-west-1-amazon-us-west-1-2124
99.77.145.0/24	ap-south-1-ec2-ap-south-1-2988
99.150.96.0/21	ap-northeast-3-ec2-ap-northeast-3-2989
120.253.241.160/27	GLOBAL-cloudfront-GLOBAL-3087
150.222.243.55/32	eu-south-1-amazon-eu-south-1-2128
52.28.0.0/16	eu-central-1-ec2-eu-central-1-2990
52.46.166.0/23	us-east-1-amazon-us-east-1-2130
52.46.176.0/22	us-gov-west-1-amazon-us-gov-west-1-2131
52.93.178.235/32	us-west-1-amazon-us-west-1-2132
99.87.8.0/21	ap-south-2-amazon-ap-south-2-2133
52.93.127.103/32	cn-northwest-1-amazon-cn-northwest-1-2134
52.93.178.163/32	us-west-1-amazon-us-west-1-2135
52.93.178.193/32	us-west-1-amazon-us-west-1-2136
52.94.0.0/22	us-east-1-dynamodb-us-east-1-2403
205.251.240.0/22	us-east-1-amazon-us-east-1-2138
3.0.0.0/15	ap-southeast-1-ec2-ap-southeast-1-2991
13.248.102.0/24	ap-southeast-2-globalaccelerator-ap-southeast-2-3149
43.250.193.0/24	ap-southeast-1-amazon-ap-southeast-1-2141
52.77.0.0/16	ap-southeast-1-ec2-ap-southeast-1-2992
52.93.21.15/32	eu-west-1-amazon-eu-west-1-2143
52.93.178.160/32	us-west-1-amazon-us-west-1-2144
52.93.178.207/32	us-west-1-amazon-us-west-1-2145
64.252.99.0/24	ap-south-1-ec2-ap-south-1-2993
3.5.236.0/22	ap-east-1-ec2-ap-east-1-2994
15.193.10.0/24	af-south-1-ec2-af-south-1-2995
52.144.192.64/26	us-east-1-amazon-us-east-1-2149
54.240.192.0/22	ap-southeast-2-amazon-ap-southeast-2-2150
54.240.236.9/32	eu-south-1-amazon-eu-south-1-2151
150.222.97.0/24	us-west-1-amazon-us-west-1-2152
15.230.39.58/31	us-east-2-amazon-us-east-2-2153
15.230.39.100/31	us-east-2-amazon-us-east-2-2154
15.230.39.112/31	us-east-2-amazon-us-east-2-2155
18.166.0.0/15	ap-east-1-ec2-ap-east-1-2996
52.46.240.0/22	eu-west-1-amazon-eu-west-1-2157
52.92.128.0/17	us-west-2-s3-us-west-2-2367
52.93.178.148/32	us-west-1-amazon-us-west-1-2159
52.93.240.176/31	us-west-2-amazon-us-west-2-2160
52.94.28.0/23	us-west-2-dynamodb-us-west-2-2404
52.94.248.128/28	us-west-1-ec2-us-west-1-2997
54.239.100.0/23	eu-west-2-amazon-eu-west-2-2163
99.77.160.0/24	ap-northeast-1-ec2-ap-northeast-1-2998
99.77.250.0/24	eu-west-1-ec2-eu-west-1-2999
150.222.214.0/24	us-west-2-amazon-us-west-2-2166
176.32.125.248/31	us-east-1-amazon-us-east-1-2167
15.230.39.62/31	us-east-2-amazon-us-east-2-2168
18.183.0.0/16	ap-northeast-1-ec2-ap-northeast-1-3000
46.137.0.0/17	eu-west-1-ec2-eu-west-1-3001
52.93.60.0/24	us-east-1-amazon-us-east-1-2171
52.93.127.132/32	ap-south-1-amazon-ap-south-1-2172
99.77.135.0/24	eu-west-3-ec2-eu-west-3-3002
15.193.8.0/24	ca-central-1-ec2-ca-central-1-3003
52.82.192.0/18	cn-northwest-1-amazon-cn-northwest-1-2175
52.93.12.13/32	us-west-2-amazon-us-west-2-2176
52.93.50.150/31	us-east-1-amazon-us-east-1-2177
52.93.178.186/32	us-west-1-amazon-us-west-1-2178
54.239.96.0/24	ap-northeast-1-amazon-ap-northeast-1-2179
54.240.226.0/24	ap-southeast-1-amazon-ap-southeast-1-2180
54.240.236.81/32	eu-south-1-amazon-eu-south-1-2181
99.78.216.0/22	us-east-2-amazon-us-east-2-2182
150.222.75.0/24	us-west-2-amazon-us-west-2-2183
150.222.229.0/24	eu-south-1-amazon-eu-south-1-2184
150.222.240.137/32	eu-south-1-amazon-eu-south-1-2185
176.32.125.224/31	us-east-1-amazon-us-east-1-2186
3.5.134.0/23	eu-central-1-ec2-eu-central-1-3004
13.228.0.0/15	ap-southeast-1-ec2-ap-southeast-1-3005
15.230.39.86/31	us-east-2-amazon-us-east-2-2189
52.93.178.221/32	us-west-1-amazon-us-west-1-2190
52.94.248.96/28	us-west-2-ec2-us-west-2-3006
52.119.128.0/20	eu-south-1-amazon-eu-south-1-2192
52.119.144.0/21	eu-south-1-amazon-eu-south-1-2193
52.196.0.0/14	ap-northeast-1-ec2-ap-northeast-1-3007
54.240.236.89/32	eu-south-1-amazon-eu-south-1-2195
99.77.150.0/24	ca-central-1-ec2-ca-central-1-3008
99.78.208.0/22	ap-northeast-1-amazon-ap-northeast-1-2197
150.222.3.220/31	ap-southeast-1-amazon-ap-southeast-1-2198
150.222.230.122/31	eu-central-1-amazon-eu-central-1-2199
3.5.224.0/22	eu-west-3-ec2-eu-west-3-3009
15.230.39.148/31	us-east-2-amazon-us-east-2-2201
52.82.188.0/22	cn-northwest-1-s3-cn-northwest-1-2371
52.93.178.153/32	us-west-1-amazon-us-west-1-2203
54.222.58.32/28	cn-north-1-ec2-cn-north-1-3010
99.77.186.0/24	us-west-2-ec2-us-west-2-3011
150.222.208.96/31	af-south-1-amazon-af-south-1-2206
176.32.125.0/25	us-west-2-amazon-us-west-2-2207
13.34.28.192/27	us-west-2-amazon-us-west-2-2208
15.177.68.0/23	eu-central-1-route53_healthchecks_publishing-eu-central-1-3175
52.93.50.158/31	us-east-1-amazon-us-east-1-2210
150.222.208.64/32	af-south-1-amazon-af-south-1-2211
177.71.128.0/17	sa-east-1-ec2-sa-east-1-3013
54.252.254.192/26	ap-southeast-2-route53_healthchecks-ap-southeast-2-2217
177.71.207.128/26	sa-east-1-route53_healthchecks-sa-east-1-2218
54.255.254.192/26	ap-southeast-1-route53_healthchecks-ap-southeast-1-2219
52.80.198.0/25	cn-north-1-route53_healthchecks-cn-north-1-2220
54.244.52.192/26	us-west-2-route53_healthchecks-us-west-2-2221
54.251.31.128/26	ap-southeast-1-route53_healthchecks-ap-southeast-1-2222
52.80.197.0/25	cn-north-1-route53_healthchecks-cn-north-1-2223
54.241.32.64/26	us-west-1-route53_healthchecks-us-west-1-2224
54.245.168.0/26	us-west-2-route53_healthchecks-us-west-2-2225
54.232.40.64/26	sa-east-1-route53_healthchecks-sa-east-1-2226
52.80.197.128/25	cn-north-1-route53_healthchecks-cn-north-1-2227
52.83.35.128/25	cn-northwest-1-route53_healthchecks-cn-northwest-1-2228
54.248.220.0/26	ap-northeast-1-route53_healthchecks-ap-northeast-1-2229
52.83.35.0/25	cn-northwest-1-route53_healthchecks-cn-northwest-1-2230
176.34.159.192/26	eu-west-1-route53_healthchecks-eu-west-1-2231
54.252.79.128/26	ap-southeast-2-route53_healthchecks-ap-southeast-2-2232
52.83.34.128/25	cn-northwest-1-route53_healthchecks-cn-northwest-1-2233
54.183.255.128/26	us-west-1-route53_healthchecks-us-west-1-2234
54.250.253.192/26	ap-northeast-1-route53_healthchecks-ap-northeast-1-2235
54.228.16.0/26	eu-west-1-route53_healthchecks-eu-west-1-2237
107.23.255.0/26	us-east-1-route53_healthchecks-us-east-1-2238
54.243.31.192/26	us-east-1-route53_healthchecks-us-east-1-2239
76.223.102.0/24	GLOBAL-s3-GLOBAL-2244
76.223.96.0/24	GLOBAL-s3-GLOBAL-2246
13.248.230.0/24	GLOBAL-s3-GLOBAL-2254
13.248.231.0/24	GLOBAL-s3-GLOBAL-2272
76.223.104.0/24	GLOBAL-s3-GLOBAL-2274
76.223.99.0/24	GLOBAL-s3-GLOBAL-2281
13.248.225.0/24	GLOBAL-s3-GLOBAL-2286
13.248.229.0/24	GLOBAL-s3-GLOBAL-2290
76.223.97.0/24	GLOBAL-s3-GLOBAL-2297
13.248.228.0/24	GLOBAL-s3-GLOBAL-2299
13.248.224.0/24	GLOBAL-s3-GLOBAL-2311
76.223.95.0/24	GLOBAL-s3-GLOBAL-2315
13.248.227.0/24	GLOBAL-s3-GLOBAL-2316
76.223.101.0/24	GLOBAL-s3-GLOBAL-2319
76.223.100.0/24	GLOBAL-s3-GLOBAL-2330
76.223.103.0/24	GLOBAL-s3-GLOBAL-2340
76.223.98.0/24	GLOBAL-s3-GLOBAL-2343
